,lpad,tmonth,ttime,aspeed,aflow,sflow
713,073,202003,11:25:00,63.98118956054209,152.32744638673634,6762120
714,073,202003,11:30:00,64.00153828921306,153.0836411134132,6797526
715,073,202003,11:35:00,64.03566068028229,155.16607734060042,6889529
716,073,202003,11:40:00,64.09709890602231,158.34199621655708,7031018
717,073,202003,11:45:00,64.15353022439584,159.85137722123375,7097561
718,073,202003,11:50:00,64.16870029496317,158.73112007027186,7047503
719,073,202003,11:55:00,64.19096815143936,155.90968061624397,6922078
720,073,202003,12:00:00,64.13178135384392,154.4400099101331,6856982
721,073,202003,12:05:00,64.1147145577419,156.7792743079799,6960843
722,073,202003,12:10:00,64.12428779449647,160.46760969456707,7124120
723,073,202003,12:15:00,64.1445693163573,162.6697826331794,7221725
724,073,202003,12:20:00,64.13713923010853,163.11447492904446,7241304
725,073,202003,12:25:00,64.14572676697912,162.41012703847193,7210360
726,073,202003,12:30:00,64.15248478512484,162.30456715611206,7206972
727,073,202003,12:35:00,64.15232050181099,164.37166666666667,7298102
728,073,202003,12:40:00,64.14170555949667,167.0909254712944,7418670
729,073,202003,12:45:00,64.17226972333201,167.89806306306306,7454674
730,073,202003,12:50:00,64.14417354291872,166.03596684834017,7372329
731,073,202003,12:55:00,64.19096441772724,162.65542868725086,7222389
732,073,202003,13:00:00,64.14843744166085,160.7153184397802,7136403
733,073,202003,13:05:00,64.17094052197277,162.36860360360362,7209166
734,073,202003,13:10:00,64.21214576410398,166.08603991170773,7373888
735,073,202003,13:15:00,64.22477691072699,168.04752466327312,7460974
736,073,202003,13:20:00,64.20655266400317,170.12445671858023,7515418
737,073,202003,13:25:00,64.22949632229398,168.140614442092,7465107
738,073,202003,13:30:00,64.23637008550193,168.52674609788508,7482419
739,073,202003,13:35:00,64.2549154314304,172.09492601851227,7641531
740,073,202003,13:40:00,64.26649740507047,176.85596865359065,7853643
741,073,202003,13:45:00,64.23823320763171,177.689688562614,7890666
742,073,202003,13:50:00,64.20805361609963,175.16569459769855,7778583
743,073,202003,13:55:00,64.18619273419698,171.18037882029685,7600580
744,073,202003,14:00:00,64.1119814807902,169.84345299761273,7541389
745,073,202003,14:05:00,64.12879811820923,174.13918918918918,7731780
746,073,202003,14:10:00,64.14138819400374,180.8321470402739,8028224
747,073,202003,14:15:00,64.11716013889409,183.6242482938805,8152733
748,073,202003,14:20:00,64.05899264458795,183.44494245365885,8144772
749,073,202003,14:25:00,64.01648807079107,182.51178974393622,8104071
750,073,202003,14:30:00,63.98844789605338,183.78064327221946,8159493
751,073,202003,14:35:00,63.970854646604224,190.1500326598644,8442091
752,073,202003,14:40:00,63.86461561438215,196.8878102617235,8741425
753,073,202003,14:45:00,63.67850502184231,197.07644316313431,8749997
754,073,202003,14:50:00,63.51036478363143,192.6990404973197,8555452
755,073,202003,14:55:00,63.38577455848874,187.0252505912828,8302986
756,073,202003,15:00:00,63.291647686965625,183.51848347638034,8146569
757,073,202003,15:05:00,63.24018593884173,186.26664413653262,8267445
758,073,202003,15:10:00,63.169077399843005,191.37275840317204,8494654
759,073,202003,15:15:00,63.059463092259996,192.60828434353672,8551230
760,073,202003,15:20:00,62.980061979613794,191.0688140556369,8482500
761,073,202003,15:25:00,62.90510025015871,188.238236817803,8357213
762,073,202003,15:30:00,62.870148975096065,186.77679416137315,8291769
763,073,202003,15:35:00,62.879266699025486,190.63019777447403,8462837
764,073,202003,15:40:00,62.85929134152262,195.4723848995405,8678192
765,073,202003,15:45:00,62.78282865997073,195.04437536604047,8658800
766,073,202003,15:50:00,62.74046596721809,190.21761167804286,8443950
767,073,202003,15:55:00,62.78341485270494,184.18666666666667,8177888
768,073,202003,16:00:00,62.84759735653194,179.9359866657657,7988618
769,073,202003,16:05:00,62.955064779897555,182.64550204964186,8109095
770,073,202003,16:10:00,63.00906918567741,187.81842549836693,8338199
771,073,202003,16:15:00,63.02498599858135,188.77801806672522,8380045
772,073,202003,16:20:00,63.053119516110776,185.952305855318,8253865
773,073,202003,16:25:00,63.120826643766634,182.04152397260273,8079731
774,073,202003,16:30:00,63.21938169734539,179.28574969021065,7957598
775,073,202003,16:35:00,63.35108090953206,181.48910668018473,8055394
776,073,202003,16:40:00,63.46783034014111,185.43780556494312,8230657
777,073,202003,16:45:00,63.53980510025014,184.6866845437952,8195841
778,073,202003,16:50:00,63.616592614718385,180.5036391085874,8010571
779,073,202003,16:55:00,63.71348990031005,175.26822288817286,7778579
780,073,202003,17:00:00,63.841111899338976,172.2186746580744,7643237
781,073,202003,17:05:00,63.98932531829894,177.19546212428463,7864289
782,073,202003,17:10:00,64.03440615315691,184.75300797620656,8199708
783,073,202003,17:15:00,63.9938095060299,185.67274980286132,8241085
784,073,202003,17:20:00,63.94850091475937,181.58590705323152,8060780
785,073,202003,17:25:00,63.97190381958705,175.72521457052105,7800618
786,073,202003,17:30:00,64.0190643318522,170.74375436462347,7579486
787,073,202003,17:35:00,64.10243064630548,168.9422630713433,7499516
788,073,202003,17:40:00,64.22215584512556,167.91730864531243,7454521
789,073,202003,17:45:00,64.3086584773924,164.6904954954955,7312258
790,073,202003,17:50:00,64.45857073516784,159.8120100909992,7095014
791,073,202003,17:55:00,64.5906545196579,154.14248389567098,6843618
792,073,202003,18:00:00,64.83965201807119,150.26000675751774,6670793
793,073,202003,18:05:00,65.05123772542306,150.68926070214155,6691658
794,073,202003,18:10:00,65.21104058544607,152.7890825564113,6784752
795,073,202003,18:15:00,65.31744016727023,152.0000450369303,6750018
796,073,202003,18:20:00,65.41701825785007,149.1958519119038,6625191
797,073,202003,18:25:00,65.54934473359984,145.37757560744927,6455782
798,073,202003,18:30:00,65.7064331852295,141.5972209710837,6287483
799,073,202003,18:35:00,65.82030019041909,139.49473020448607,6194124
800,073,202003,18:40:00,65.94082813725132,137.81429600936852,6119506
801,073,202003,18:45:00,66.06392861143269,134.43702002116973,5969407
802,073,202003,18:50:00,66.13071724601421,129.68851351351353,5758170
803,073,202003,18:55:00,66.2243923384235,124.60649055244015,5532902
804,073,202003,19:00:00,66.45011014449456,121.34432209687226,5388780
805,073,202003,19:05:00,66.54019713997684,120.78466076696165,5363926
806,073,202003,19:10:00,66.56043012358573,121.32164493390086,5387045
807,073,202003,19:15:00,66.52011723854672,120.16694810311832,5337215
808,073,202003,19:20:00,66.41742523242365,117.97471290249943,5239257
809,073,202003,19:25:00,66.3429190157936,114.66104442993222,5091753
810,073,202003,19:30:00,66.30921853414483,111.69166854312091,4960227
811,073,202003,19:35:00,66.31748497181057,110.82612612612613,4920680
812,073,202003,19:40:00,66.3548071537916,110.60821886962395,4912111
813,073,202003,19:45:00,66.4021282156593,108.79165446889004,4831111
814,073,202003,19:50:00,66.43736698652108,105.18259401035803,4671159
815,073,202003,19:55:00,66.48047268789885,101.3135528330781,4498727
816,073,202003,20:00:00,66.60113878206352,98.04848334722003,4354039
817,073,202003,20:05:00,66.68538998618521,97.21459295124423,4316814
818,073,202003,20:10:00,66.7602919762537,97.64770526505427,4336144
819,073,202003,20:15:00,66.79444423701601,96.25557357113904,4274325
820,073,202003,20:20:00,66.81238098794024,93.83997657974147,4167058
821,073,202003,20:25:00,66.82615838404962,91.15991082286178,4048047
822,073,202003,20:30:00,66.82874584624577,88.80290507825696,3943293
823,073,202003,20:35:00,66.85730874061905,87.59742804378182,3889501
824,073,202003,20:40:00,66.87924429675549,86.78491450199382,3852122
825,073,202003,20:45:00,66.89708770488753,85.07619026169992,3777553
826,073,202003,20:50:00,66.8897509614307,82.76851017834625,3675584
827,073,202003,20:55:00,66.88449389538124,80.18592659310966,3561057
828,073,202003,21:00:00,66.99880147854996,78.83948476591529,3501025
829,073,202003,21:05:00,67.06574692902228,79.59223563321925,3534532
830,073,202003,21:10:00,67.12360825897038,80.49230977098205,3574422
831,073,202003,21:15:00,67.16997349064707,79.55233291298865,3532760
832,073,202003,21:20:00,67.19755068513622,77.73594847775176,3452098
833,073,202003,21:25:00,67.21360564537214,75.22056074766355,3340169
834,073,202003,21:30:00,67.20775118545333,73.25464495642187,3252726
835,073,202003,21:35:00,67.24391965052483,72.38502420898547,3214257
836,073,202003,21:40:00,67.28435574804924,71.50301788207739,3174877
837,073,202003,21:45:00,67.30971885151044,69.134945836993,3069799
838,073,202003,21:50:00,67.30557816525399,66.200189176407,2939487
839,073,202003,21:55:00,67.30713885673745,63.61547989010494,2824909
840,073,202003,22:00:00,67.23318896314844,61.99187028487783,2752749
841,073,202003,22:05:00,67.23173281559193,63.10394757583264,2802257
842,073,202003,22:10:00,67.2876675503119,64.29671418597843,2854967
843,073,202003,22:15:00,67.2896837546206,63.005495495495495,2797444
844,073,202003,22:20:00,67.27300526453358,60.064681771091394,2666992
845,073,202003,22:25:00,67.25432550498459,56.93083644880861,2527843
846,073,202003,22:30:00,67.25372064369199,54.81117416565329,2433945
847,073,202003,22:35:00,67.2439756561999,54.53930962956282,2418982
848,073,202003,22:40:00,67.24899376470154,54.39355129650507,2412354
849,073,202003,22:45:00,67.25518799238334,52.55185786435786,2330780
850,073,202003,22:50:00,67.23241981854173,49.70975378787879,2204727
851,073,202003,22:55:00,67.20130306537742,46.74045681044396,2072986
852,073,202003,23:00:00,67.1734533099355,44.74652746459818,1984419
853,073,202003,23:05:00,67.17657842661406,45.151957247226484,2002399
854,073,202003,23:10:00,67.20941268715248,45.36329402214355,2011726
855,073,202003,23:15:00,67.22774894522675,43.79802466908697,1942311
856,073,202003,23:20:00,67.22339170369288,41.4696928697064,1839015
857,073,202003,23:25:00,67.18792517641795,39.20655752491769,1738654
858,073,202003,23:30:00,67.17597729903315,38.08869094599166,1689043
859,073,202003,23:35:00,67.22464996452979,38.46003968969872,1705472
860,073,202003,23:40:00,67.27425605794741,38.57378675807325,1710516
861,073,202003,23:45:00,67.27910940703092,36.68582428158944,1600896
862,073,202003,23:50:00,67.27753052309339,34.70366695232511,1538830
863,073,202003,23:55:00,67.249882388082,32.56105647780585,1443627
864,073,202004,00:00:00,67.77617895545303,18.797372060857537,815430
865,073,202004,00:05:00,67.62909370199684,18.998018889656763,824704
866,073,202004,00:10:00,67.58407066052226,19.309336773480155,838199
867,073,202004,00:15:00,67.57357910906312,18.709493860437256,812123
868,073,202004,00:20:00,67.52585637480821,17.39561781443679,755022
869,073,202004,00:25:00,67.47330261136713,16.34969127269376,709642
870,073,202004,00:30:00,67.40880184331806,15.496347842116178,672526
871,073,202004,00:35:00,67.3941513056836,15.474111113671452,671530
872,073,202004,00:40:00,67.3973156682026,15.609514370664023,677250
873,073,202004,00:45:00,67.39249615975426,15.12323399940077,656182
874,073,202004,00:50:00,67.37022657450083,14.271302463871667,619189
875,073,202004,00:55:00,67.29935483870973,13.372020653727352,580105
876,073,202004,01:00:00,67.34151689708143,12.89629817444219,559493
877,073,202004,01:05:00,67.34625960061463,12.79002812226269,554857
878,073,202004,01:10:00,67.37573732718897,12.725851814283738,552022
879,073,202004,01:15:00,67.37968894009198,12.56485857212015,545051
880,073,202004,01:20:00,67.37344470046085,12.138987505186961,526565
881,073,202004,01:25:00,67.34268433179722,11.932197528587237,517571
882,073,202004,01:30:00,67.34353302611386,11.918017291066283,516944
883,073,202004,01:35:00,67.34981182795698,12.419600248979874,538725
884,073,202004,01:40:00,67.36728494623662,12.840372556252305,556964
885,073,202004,01:45:00,67.37234639016899,12.669333271855404,549545
886,073,202004,01:50:00,67.33028801843315,12.165909772009497,527745
887,073,202004,01:55:00,67.3012634408602,11.505890761533673,499045
888,073,202004,02:00:00,67.28698924731198,11.014432609397335,477740
889,073,202004,02:05:00,67.27355222734259,11.055395467853108,479572
890,073,202004,02:10:00,67.28240399385544,11.240726652373377,487589
891,073,202004,02:15:00,67.27752304147468,11.222862543509832,486859
892,073,202004,02:20:00,67.2810099846391,11.252593002350988,488205
893,073,202004,02:25:00,67.2669546850999,11.443952700366504,496473
894,073,202004,02:30:00,67.27314900153611,11.753411710465652,509863
895,073,202004,02:35:00,67.29670506912457,12.578221884148169,545681
896,073,202004,02:40:00,67.34504224270367,13.333440914749412,578378
897,073,202004,02:45:00,67.35451996927799,13.253982158087641,574971
898,073,202004,02:50:00,67.32849462365579,12.978307475967634,562986
899,073,202004,02:55:00,67.29439324116751,12.484715049797122,541537
900,073,202004,03:00:00,67.27059523809552,12.307314599230041,533879
901,073,202004,03:05:00,67.23972350230417,12.699762557919732,550903
902,073,202004,03:10:00,67.27160522273431,13.300728479874591,576959
903,073,202004,03:15:00,67.26516513056846,13.84660780562023,600652
904,073,202004,03:20:00,67.28781874039919,14.410230992669096,625087
905,073,202004,03:25:00,67.31047619047628,15.076513439992622,653989
906,073,202004,03:30:00,67.34637480798781,15.965947341725458,692507
907,073,202004,03:35:00,67.35171274961594,17.340772848842573,752104
908,073,202004,03:40:00,67.40368663594484,18.605132106792087,806979
909,073,202004,03:45:00,67.39560675883256,19.10004842168369,828350
910,073,202004,03:50:00,67.37699308755748,18.845101927866434,817199
911,073,202004,03:55:00,67.31135944700448,18.132091135504105,786280
912,073,202004,04:00:00,67.23676267281111,17.962549580297022,778928
913,073,202004,04:05:00,67.2279109062982,19.19348292322948,832287
914,073,202004,04:10:00,67.27957757296463,21.082406937589372,914091
915,073,202004,04:15:00,67.30448540706597,23.08943276971696,1000950
916,073,202004,04:20:00,67.33225422427046,25.071975639014486,1086820
917,073,202004,04:25:00,67.39543394777272,27.41767392507843,1188611
918,073,202004,04:30:00,67.44895929339474,30.43166612836248,1319091
919,073,202004,04:35:00,67.56405529953923,34.252762717729844,1484686
920,073,202004,04:40:00,67.67957373271892,37.56566472121617,1628434
921,073,202004,04:45:00,67.75350230414772,39.384248044847396,1707189
922,073,202004,04:50:00,67.74887480798769,39.653208130493965,1718689
923,073,202004,04:55:00,67.66548771121369,38.93002491694352,1687383
924,073,202004,05:00:00,67.56661290322607,39.79186470398228,1724659
925,073,202004,05:05:00,67.55494239631311,43.92866206769259,1904000
926,073,202004,05:10:00,67.61529569892485,49.57445433990125,2148656
927,073,202004,05:15:00,67.65844086021535,55.103073515159906,2388057
928,073,202004,05:20:00,67.7009485407067,60.00463817611224,2600361
929,073,202004,05:25:00,67.73375576036858,64.928599450765,2813551
930,073,202004,05:30:00,67.75675883256523,70.73956987262322,3065570
931,073,202004,05:35:00,67.78839861751143,78.21295548427295,3389202
932,073,202004,05:40:00,67.83356374807998,84.24049201513893,3650309
933,073,202004,05:45:00,67.83808755760364,85.91059518589462,3722592
934,073,202004,05:50:00,67.81817588325656,83.66684359927073,3625368
935,073,202004,05:55:00,67.73091781874052,79.54224458240058,3446645
936,073,202004,06:00:00,67.01381720430106,77.7728437233134,3369664
937,073,202004,06:05:00,66.66165130568359,82.15700304681008,3559370
938,073,202004,06:10:00,66.53533794162838,88.71395262939194,3842911
939,073,202004,06:15:00,66.4406067588326,94.16123372425893,4078688
940,073,202004,06:20:00,66.33348310291868,97.39412199288914,4218529
941,073,202004,06:25:00,66.25175115207361,101.102905399083,4321947
942,073,202004,06:30:00,66.18942780337926,104.53457471694583,4468644
943,073,202004,06:35:00,66.20437403993837,109.72840199312232,4690560
944,073,202004,06:40:00,66.27554531490011,114.48041922051186,4893580
945,073,202004,06:45:00,66.32482334869431,113.79134217357749,4865604
946,073,202004,06:50:00,66.2814976958525,108.06627844430412,4620806
947,073,202004,06:55:00,66.17208525345617,99.66011879706281,4261666
948,073,202004,07:00:00,65.88839477726543,93.85141707978674,4013462
949,073,202004,07:05:00,65.7394969278033,94.2942841105758,4031835
950,073,202004,07:10:00,65.72274193548377,98.55239832549873,4214002
951,073,202004,07:15:00,65.74018817204289,102.36231816268301,4376808
952,073,202004,07:20:00,65.73041858678971,104.49223791265314,4469342
953,073,202004,07:25:00,65.67663210445497,105.29466080695684,4504295
954,073,202004,07:30:00,65.66908218125972,108.18283616981485,4627629
955,073,202004,07:35:00,65.73740783410152,114.50418439384731,4898260
956,073,202004,07:40:00,65.87157450076795,120.76738586689731,5166308
957,073,202004,07:45:00,65.96825652841778,122.32957733308398,5232770
958,073,202004,07:50:00,65.98689708141309,117.4956633547633,5025877
959,073,202004,07:55:00,65.88289554531487,107.18371353777113,4585748
960,073,202004,08:00:00,65.77782642089113,98.40111700511765,4210879
961,073,202004,08:05:00,65.66126728110596,95.73676955069044,4097438
962,073,202004,08:10:00,65.6331029185867,97.28270061908655,4164186
963,073,202004,08:15:00,65.66856374807986,99.31605503515615,4251621
964,073,202004,08:20:00,65.67214669738864,100.0380932361734,4283231
965,073,202004,08:25:00,65.61104838709674,98.63252533744337,4223642
966,073,202004,08:30:00,65.51886712749601,97.91297342735722,4193221
967,073,202004,08:35:00,65.51749231950848,100.16890061647675,4289633
968,073,202004,08:40:00,65.57323348694332,103.73660120034562,4442105
969,073,202004,08:45:00,65.64707757296472,105.52838427947599,4519042
970,073,202004,08:50:00,65.61589477726598,103.55118055069012,4433958
971,073,202004,08:55:00,65.45921274961603,97.74692352597782,4186012
972,073,202004,09:00:00,65.34665130568357,92.51095129127165,3961874
973,073,202004,09:05:00,65.24910906298011,91.29651855138114,3909956
974,073,202004,09:10:00,65.17324884792629,92.87149494524994,3977779
975,073,202004,09:15:00,65.1397427035329,94.74970814849405,4058130
976,073,202004,09:20:00,65.12618663594452,96.13376762865416,4117217
977,073,202004,09:25:00,65.10056451612896,96.8458179610517,4147519
978,073,202004,09:30:00,65.05395545314907,97.5471931627125,4177361
979,073,202004,09:35:00,65.10275729646698,100.09697380096203,4286753
980,073,202004,09:40:00,65.17648233486952,103.1727841598954,4418684
981,073,202004,09:45:00,65.24054531490013,104.69455080313784,4484277
982,073,202004,09:50:00,65.270737327189,103.24769442693376,4422202
983,073,202004,09:55:00,65.21705069124431,99.76696626590405,4273518
984,073,202004,10:00:00,65.03141321044549,96.52605650245155,4134211
985,073,202004,10:05:00,64.94253840245786,96.68602451838879,4140579
986,073,202004,10:10:00,64.95570276497713,98.73260945709282,4228224
987,073,202004,10:15:00,65.00075268817226,100.72921531994395,4313225
988,073,202004,10:20:00,65.02890168970822,101.69940455341506,4355277
989,073,202004,10:25:00,65.05523041474656,101.97358340729667,4365897
990,073,202004,10:30:00,65.05494623655926,102.7037348468923,4397055
991,073,202004,10:35:00,65.11168202764998,104.45686796506469,4473052
992,073,202004,10:40:00,65.19325268817202,106.9839787005465,4580840
993,073,202004,10:45:00,65.23192780337952,108.54740553920882,4648217
994,073,202004,10:50:00,65.25935867895554,107.99028536733455,4624360
995,073,202004,10:55:00,65.24190476190476,105.21300670615076,4565508
996,073,202004,11:00:00,65.01781105990761,103.88413411683374,4508052
997,073,202004,11:05:00,64.93606758832564,105.07500864154856,4559730
998,073,202004,11:10:00,64.92657834101387,107.29780614831543,4656081
999,073,202004,11:15:00,64.93435483870974,109.01267514749263,4730278
1000,073,202004,11:20:00,64.95210445468514,110.23153504021386,4783277
1001,073,202004,11:25:00,64.98552995391721,110.63613946949968,4800834
1002,073,202004,11:30:00,65.01991167434709,111.42628692566478,4835678
1003,073,202004,11:35:00,65.0973387096773,113.42537502592346,4922321
1004,073,202004,11:40:00,65.19792242703544,115.88644638001752,5029240
1005,073,202004,11:45:00,65.26374039938554,117.09954375777686,5081886
1006,073,202004,11:50:00,65.30538018433171,116.99329415831318,5076924
1007,073,202004,11:55:00,65.31063364055308,115.03539333609844,4992306
1008,073,202004,12:00:00,65.15742703533033,113.76095121782612,4936884
1009,073,202004,12:05:00,65.12200076804922,115.92033644429081,5030363
1010,073,202004,12:10:00,65.15425883256532,118.7714147443136,5153848
1011,073,202004,12:15:00,65.18768433179726,120.26797400682091,5219149
1012,073,202004,12:20:00,65.19267665130566,120.8322195594064,5243635
1013,073,202004,12:25:00,65.2149769585253,120.38258404958869,5224243
1014,073,202004,12:30:00,65.25304915514616,120.49948148318853,5228834
1015,073,202004,12:35:00,65.29388632872507,122.42159483752016,5311873
1016,073,202004,12:40:00,65.37171274961594,124.8222944321534,5416289
1017,073,202004,12:45:00,65.4232066052226,125.4965545850522,5445421
1018,073,202004,12:50:00,65.44250000000014,124.16196095604674,5387015
1019,073,202004,12:55:00,65.44288018433167,121.68380776766163,5279252
1020,073,202004,13:00:00,65.29831797235022,120.3830375662595,5223420
1021,073,202004,13:05:00,65.24389016897099,122.09936628643852,5298502
1022,073,202004,13:10:00,65.26408218125954,125.01495598469835,5424899
1023,073,202004,13:15:00,65.29562211981572,126.36434233569915,5483707
1024,073,202004,13:20:00,65.30714285714276,126.66900175131349,5496928
1025,073,202004,13:25:00,65.32206989247318,126.23144990321688,5477940
1026,073,202004,13:30:00,65.31778417818737,127.03332181126858,5512611
1027,073,202004,13:35:00,65.36890552995405,130.49529802240355,5661669
1028,073,202004,13:40:00,65.44820660522267,134.57411162833571,5839709
1029,073,202004,13:45:00,65.47889400921676,135.22782067534862,5866859
1030,073,202004,13:50:00,65.46526497695852,132.6306462020649,5755109
1031,073,202004,13:55:00,65.44376344086031,128.93042816979306,5594807
1032,073,202004,14:00:00,65.27557987711232,127.67745875195871,5540691
1033,073,202004,14:05:00,65.26400537634402,131.42841998525074,5702942
1034,073,202004,14:10:00,65.28449308755768,136.9278832857011,5941027
1035,073,202004,14:15:00,65.30127496159784,139.2009403955193,6039372
1036,073,202004,14:20:00,65.29537634408597,138.40454514024938,6004958
1037,073,202004,14:25:00,65.29960445468518,137.4451461233521,5963470
1038,073,202004,14:30:00,65.3195238095238,138.10272188803614,5992139
1039,073,202004,14:35:00,65.39964285714325,145.10689837969898,6295753
1040,073,202004,14:40:00,65.46900153609822,152.75150956441576,6627888
1041,073,202004,14:45:00,65.49634792626733,153.83433984879218,6673949
1042,073,202004,14:50:00,65.52475806451605,149.49067693087792,6485952
1043,073,202004,14:55:00,65.52215053763453,143.7285737330906,6236814
1044,073,202004,15:00:00,65.43175499231958,140.21776108050798,6083628
1045,073,202004,15:05:00,65.41794930875585,143.31514746235618,6215148
1046,073,202004,15:10:00,65.45289554531493,149.1015007261578,6467874
1047,073,202004,15:15:00,65.47392473118292,150.44223098383713,6524830
1048,073,202004,15:20:00,65.46373271889398,148.82113539937282,6454075
1049,073,202004,15:25:00,65.5084139784947,145.58114121037465,6314582
1050,073,202004,15:30:00,65.53568740399372,144.54785014409222,6269763
1051,073,202004,15:35:00,65.59668586789564,149.44081237465133,6482593
1052,073,202004,15:40:00,65.67542626728095,154.93225888266352,6719567
1053,073,202004,15:45:00,65.69927035330254,154.61477980170625,6705643
1054,073,202004,15:50:00,65.73173963133621,149.59370173133226,6488926
1055,073,202004,15:55:00,65.77644777265746,142.65576945244956,6187694
1056,073,202004,16:00:00,65.74996927803399,138.28529927141935,5997710
1057,073,202004,16:05:00,65.81153993855598,140.83063976945246,6108529
1058,073,202004,16:10:00,65.88301075268804,145.64940514617726,6317106
1059,073,202004,16:15:00,65.92858294930869,145.80638616714697,6324352
1060,073,202004,16:20:00,65.9684869431644,142.15894787800548,6166713
1061,073,202004,16:25:00,66.04262288786498,137.636814314372,5969171
1062,073,202004,16:30:00,66.11758064516117,134.5755319394177,5837752
1063,073,202004,16:35:00,66.207019969278,137.12534298692614,5946989
1064,073,202004,16:40:00,66.30565668202779,140.29171854106147,6085013
1065,073,202004,16:45:00,66.38451612903248,138.6162659351299,6013035
1066,073,202004,16:50:00,66.44809523809535,133.68745101655065,5799629
1067,073,202004,16:55:00,66.50315668202765,128.16083077845138,5559745
1068,073,202004,17:00:00,66.53051075268817,125.24825916532166,5432017
1069,073,202004,17:05:00,66.62841781874049,130.3603809260284,5653469
1070,073,202004,17:10:00,66.76231950844858,137.34770174588897,5955259
1071,073,202004,17:15:00,66.80670890937019,136.70174588897345,5927251
1072,073,202004,17:20:00,66.83844470046073,131.2902050324039,5692612
1073,073,202004,17:25:00,66.88626344086012,124.90292448913695,5415541
1074,073,202004,17:30:00,66.92150537634403,119.37885147601476,5176267
1075,073,202004,17:35:00,66.98868663594459,116.83331795534231,5064958
1076,073,202004,17:40:00,67.04540706605232,115.22403413677776,4995538
1077,073,202004,17:45:00,67.06403225806457,112.00410582889305,4855714
1078,073,202004,17:50:00,67.06762672811047,107.72143812554772,4671017
1079,073,202004,17:55:00,67.08149769585235,103.18058727193043,4473188
1080,073,202004,18:00:00,67.1783640552994,100.08037814157251,4340486
1081,073,202004,18:05:00,67.24370967741945,100.39832580020294,4353673
1082,073,202004,18:10:00,67.31657066052247,101.92198597915322,4419745
1083,073,202004,18:15:00,67.3856144393241,100.99981545985098,4378443
1084,073,202004,18:20:00,67.40119431643613,98.39831622650213,4266059
1085,073,202004,18:25:00,67.41903993855588,95.12755996309963,4124731
1086,073,202004,18:30:00,67.41631720430092,92.09325433419403,3994637
1087,073,202004,18:35:00,67.41376728110588,90.323719943749,3917972
1088,073,202004,18:40:00,67.41351766513058,88.50417166036692,3840019
1089,073,202004,18:45:00,67.39544546850993,85.41045085745897,3705447
1090,073,202004,18:50:00,67.33245391705091,82.02807421920018,3558788
1091,073,202004,18:55:00,67.278341013825,78.68363183735565,3413532
1092,073,202004,19:00:00,67.41923195084483,76.45478852137836,3316991
1093,073,202004,19:05:00,67.491029185868,76.46909426135055,3317994
1094,073,202004,19:10:00,67.53889400921656,76.71111879248761,3328879
1095,073,202004,19:15:00,67.54940860215036,75.69383097422657,3283447
1096,073,202004,19:20:00,67.48378648233482,73.96845331366946,3209935
1097,073,202004,19:25:00,67.39380568356387,72.1896531858509,3132670
1098,073,202004,19:30:00,67.29553379416285,70.9596064334762,3079505
1099,073,202004,19:35:00,67.22335253456231,71.25607282784051,3091801
1100,073,202004,19:40:00,67.13943932411671,71.52774832910809,3103589
1101,073,202004,19:45:00,67.06489247311823,70.25086995598369,3048396
1102,073,202004,19:50:00,66.9793202764977,68.0322149506867,2952326
1103,073,202004,19:55:00,66.9132296466973,65.46963796003963,2840924
1104,073,202004,20:00:00,66.98351766513059,63.406609360956836,2751403
1105,073,202004,20:05:00,67.02990783410125,62.86336291344935,2727327
1106,073,202004,20:10:00,67.07681643625187,62.793771897473725,2724245
1107,073,202004,20:15:00,67.10213901689694,61.565019940524216,2670629
1108,073,202004,20:20:00,67.10326036866374,59.7861127760616,2593402
1109,073,202004,20:25:00,67.09713133640571,57.53396491713344,2495996
1110,073,202004,20:30:00,67.08083717357927,55.85516366989396,2422997
1111,073,202004,20:35:00,67.11831797235028,55.09716235218183,2390170
1112,073,202004,20:40:00,67.13240399385575,53.99172372455449,2341999
1113,073,202004,20:45:00,67.14917818740398,52.423911289393,2273992
1114,073,202004,20:50:00,67.14381720430083,50.47160675996588,2189105
1115,073,202004,20:55:00,67.12634408602145,48.546024574102674,2105878
1116,073,202004,21:00:00,67.17980030721945,47.32734691995574,2052871
1117,073,202004,21:05:00,67.22830261136724,47.78195020746888,2072781
1118,073,202004,21:10:00,67.28895545314889,48.524804057169206,2105006
1119,073,202004,21:15:00,67.31615975422423,47.78894958854851,2073228
1120,073,202004,21:20:00,67.31339861751171,46.43353387271512,2014426
1121,073,202004,21:25:00,67.334742703533,44.86808069164265,1946153
1122,073,202004,21:30:00,67.32136712749596,43.556188324264504,1889119
1123,073,202004,21:35:00,67.34218509984632,43.23034005763689,1875116
1124,073,202004,21:40:00,67.38447772657484,42.834170970121725,1857975
1125,073,202004,21:45:00,67.40536098310301,41.367983032482655,1794419
1126,073,202004,21:50:00,67.39729262672819,39.34153257411591,1706557
1127,073,202004,21:55:00,67.3810752688172,37.57199502051731,1629798
1128,073,202004,22:00:00,67.36894009216593,36.648914096002216,1589610
1129,073,202004,22:05:00,67.40461213517658,37.82025684181403,1640378
1130,073,202004,22:10:00,67.46203533026134,38.85510754547341,1685418
1131,073,202004,22:15:00,67.49547235023046,37.772039837698266,1638400
1132,073,202004,22:20:00,67.45486175115212,35.73136771248761,1549991
1133,073,202004,22:25:00,67.40096390169008,33.80949307268494,1466622
